"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"1014",2021,"Rocky Lombardi","Northern Illinois",86.260775862069,93.8577586206897,85.4525862068966,85.9913793103448,91.1637931034483,87.176724137931,95.5280172413793,95.7974137931034,39.6551724137931
"1015",2021,"Stetson Bennett","Georgia",97.0366379310345,94.2887931034483,92.7262931034483,99.0301724137931,41.0560344827586,87.5,84.7521551724138,71.1206896551724,50.2693965517241
"1016",2021,"Sean Chambers","Wyoming",30.792025862069,39.9784482758621,14.2241379310345,34.3211206896552,47.5215517241379,30.4418103448276,70.9590517241379,27.9094827586207,55.6573275862069
"1017",2021,"Sean Clifford","Penn State",31.0344827586207,65.4633620689655,58.9978448275862,37.4461206896552,88.5237068965517,77.6400862068966,64.4396551724138,32.2198275862069,51.9935344827586
"1018",2021,"Sam Hartman","Wake Forest",89.4935344827586,90.1939655172414,95.2047413793103,75.2693965517241,94.3426724137931,95.5818965517241,91.9719827586207,48.9762931034483,18.8038793103448
"1019",2021,"Seth Henigan","Memphis",51.4547413793103,89.6551724137931,89.0625,77.1551724137931,93.3728448275862,94.5581896551724,30.926724137931,52.5323275862069,41.3254310344828
"1020",2021,"Sam Howell","North Carolina",80.9806034482759,76.885775862069,75,73.0603448275862,73.5452586206897,66.4870689655172,98.1681034482759,2.69396551724138,21.1745689655172
"1021",2021,"Spencer Petras","Iowa",24.6228448275862,22.6293103448276,36.9073275862069,37.7155172413793,18.3189655172414,21.4978448275862,45.4741379310345,22.2521551724138,68.1034482758621
"1022",2021,"Spencer Rattler","Oklahoma",94.8275862068966,76.4008620689655,64.7090517241379,77.5862068965517,66.7564655172414,67.9418103448276,36.6379310344828,33.5129310344828,84.4288793103448
"1023",2021,"Spencer Sanders","Oklahoma State",71.6594827586207,57.0043103448276,69.5043103448276,56.0344827586207,54.8491379310345,61.6918103448276,85.5064655172414,85.1831896551724,18.1573275862069
"1024",2021,"Todd Centeio","Colorado State",77.801724137931,84.698275862069,96.4439655172414,77.6400862068966,80.3879310344828,90.1400862068966,65.4094827586207,41.1637931034483,41.4870689655172
"1025",2021,"TJ Finley","Auburn",6.08836206896551,3.39439655172413,3.39439655172413,6.68103448275862,6.19612068965517,12.9310344827586,26.0775862068966,35.8297413793103,96.3900862068966
"1026",2021,"Tanner Mordecai","SMU",85.4525862068966,96.1206896551724,89.8168103448276,92.9956896551724,93.8038793103448,98.3297413793103,60.1831896551724,85.7219827586207,25.9159482758621
"1027",2021,"Tanner Morgan","Minnesota",37.6077586206897,72.5754310344828,94.9084051724138,75.6465517241379,60.3987068965517,69.2887931034483,48.8685344827586,20.9590517241379,76.8318965517241
"1028",2021,"Taylor Powell","Troy",45.2047413793103,71.0129310344828,58.6206896551724,29.5258620689655,96.0668103448276,60.4525862068966,36.3685344827586,37.7693965517241,90.3556034482759
"1029",2021,"Taulia Tagovailoa","Maryland",95.2047413793103,77.4784482758621,63.3081896551724,89.5474137931034,37.9310344827586,89.8706896551724,47.6293103448276,65.7866379310345,19.6659482758621
"1030",2021,"Tyler Vitt","Texas State",15.7327586206897,20.0969827586207,16.1368534482759,50.5387931034483,7.2198275862069,25,41.7025862068966,91.5409482758621,97.8987068965517
"1031",2021,"Will Levis","Kentucky",94.8814655172414,83.5129310344828,88.6853448275862,65.3556034482759,89.8706896551724,74.0301724137931,97.0366379310345,50.9698275862069,31.573275862069
"1032",2021,"Will Plummer","Arizona",13.1465517241379,34.7521551724138,26.1853448275862,17.0797413793103,59.7521551724138,37.2844827586207,42.5646551724138,29.6875,43.1573275862069
"1033",2021,"Will Rogers","Mississippi State",91.864224137931,75.323275862069,59.9676724137931,76.9396551724138,66.1099137931034,95.8512931034483,23.4913793103448,68.1573275862069,24.2995689655172
"1034",2021,"Zach Calzada","Texas A&M",38.7931034482759,19.989224137931,52.3706896551724,59.5905172413793,4.0948275862069,19.073275862069,31.7349137931034,71.0129310344828,40.625
"1035",2021,"Zach Gibson","Akron",89.5474137931034,97.0366379310345,89.385775862069,98.3297413793103,76.0775862068966,77.1012931034483,38.0387931034483,16.5678879310345,99.3534482758621
"1036",2022,"Austin Aune","North Texas",90.7866379310345,98.5991379310345,98.3836206896552,96.7672413793103,97.0905172413793,98.0603448275862,67.6185344827586,94.7737068965517,25.8081896551724
"1037",2022,"Athan Kaliakmanis","Minnesota",91.9181034482759,50.0538793103448,84.7521551724138,88.8469827586207,5.92672413793104,40.1400862068966,57.4353448275862,31.4116379310345,90.4094827586207
"1038",2022,"Adrian Martinez","Kansas State",59.8060344827586,64.6012931034483,41.2715517241379,71.8211206896552,47.6831896551724,32.3275862068966,94.8275862068966,43.4806034482759,97.9525862068966
"1039",2022,"Andrew Peasley","Wyoming",54.4450431034483,28.6637931034483,8.4051724137931,38.4698275862069,25.9698275862069,16.3254310344828,82.6508620689655,24.4342672413793,64.2241379310345
"1040",2022,"Austin Reed","Western Kentucky",95.7974137931034,95.9051724137931,87.5538793103448,94.6120689655172,91.6487068965517,99.2995689655172,44.5581896551724,97.5215517241379,30.010775862069
"1041",2022,"Anthony Richardson","Florida",28.6099137931034,76.0775862068966,76.6163793103448,79.4181034482759,61.5840517241379,57.7047413793103,97.198275862069,77.9903017241379,9.69827586206896
"1042",2022,"Aveon Smith","Miami (OH)",54.5528017241379,62.8771551724138,39.8168103448276,53.2327586206897,67.5646551724138,55.1724137931034,92.7801724137931,24.3534482758621,48.0064655172414
"1043",2022,"AJ Swann","Vanderbilt",17.510775862069,26.6702586206897,61.4224137931034,41.0021551724138,21.7672413793103,44.3965517241379,5.54956896551724,53.2327586206897,78.448275862069
"1044",2022,"Brennan Armstrong","Virginia",24.8653017241379,18.1034482758621,20.4741379310345,17.510775862069,28.2866379310345,5.60344827586207,77.5323275862069,9.05172413793104,17.7801724137931
"1045",2022,"Braylon Braxton","Tulsa",35.1293103448276,73.8146551724138,39.2780172413793,84.7521551724138,50.9159482758621,46.9827586206897,84.698275862069,21.7672413793103,95.3125
"1046",2022,"Ben Bryant","Cincinnati",63.4159482758621,77.9094827586207,72.9525862068966,67.5646551724138,81.5193965517241,82.7047413793103,26.8318965517241,48.1681034482759,59.1056034482759
"1047",2022,"Brady Cook","Missouri",69.2349137931034,69.6659482758621,66.1099137931034,46.4439655172414,83.3512931034483,68.0495689655172,90.1939655172414,44.6120689655172,56.0344827586207
"1048",2022,"Brock Domann","Louisville",26.4008620689655,16.3793103448276,30.926724137931,13.5775862068966,32.3275862068966,28.6099137931034,20.4741379310345,56.3038793103448,77.2629310344828
"1049",2022,"Ben Finley","NC State",11.7995689655172,15.8405172413793,25.4310344827586,9.10560344827587,41.2715517241379,29.0948275862069,29.4181034482759,87.3922413793103,97.4676724137931
"1050",2022,"Ben Gulbranson","Oregon State",91.4870689655172,68.2650862068966,75.0538793103448,39.7090517241379,93.0495689655172,48.2219827586207,79.4719827586207,56.5193965517241,45.6896551724138
"1051",2022,"Behren Morton","Texas Tech",35.6681034482759,41.3793103448276,51.239224137931,20.0431034482759,78.0172413793103,33.135775862069,65.625,32.5431034482759,83.7823275862069
"1052",2022,"Bo Nix","Oregon",99.1918103448276,97.5215517241379,87.0689655172414,94.3426724137931,96.4439655172414,96.6594827586207,96.551724137931,98.7068965517241,75.4310344827586
"1053",2022,"Brayden Schager","Hawai'i",36.7456896551724,68.6422413793103,50.5387931034483,45.3663793103448,86.0991379310345,70.3663793103448,60.8297413793103,88.1465517241379,88.2004310344828
"1054",2022,"Blake Shapen","Baylor",49.1918103448276,48.9762931034483,25.0538793103448,44.4504310344828,53.2327586206897,62.2306034482759,18.5883620689655,58.135775862069,44.2349137931034
"1055",2022,"Ben Wooldridge","Louisiana",43.2650862068966,54.9568965517241,28.448275862069,67.2413793103448,34.9676724137931,48.5991379310345,62.9849137931034,74.3534482758621,80.5495689655172
"1056",2022,"Bryce Young","Alabama",91.0560344827586,90.2478448275862,87.2036637931034,82.6508620689655,90.948275862069,90.5172413793103,75.5387931034483,72.7370689655172,42.2413793103448
"1057",2022,"Connor Bazelak","Indiana",19.3426724137931,19.9353448275862,12.6616379310345,28.3943965517241,16.6487068965517,17.1875,21.4978448275862,67.3491379310345,50.9698275862069
"1058",2022,"Carter Bradley","South Alabama",74.8922413793103,81.7349137931034,88.5237068965517,78.5021551724138,77.4245689655172,90.1939655172414,47.5754310344828,64.4396551724138,48.8685344827586
"1059",2022,"Chevan Cordeiro","San José State",76.6971982758621,85.5064655172414,75.8620689655172,84.698275862069,79.6875,91.3254310344828,79.4181034482759,10.5064655172414,76.7780172413793
"1060",2022,"Chase Cunningham","Middle Tennessee",49.4073275862069,55.2801724137931,30.2262931034483,44.7198275862069,67.510775862069,70.7974137931034,35.3448275862069,45.4202586206897,55.8728448275862
"1061",2022,"Cam Fancher","Marshall",49.8922413793103,36.5301724137931,28.5021551724138,33.8900862068966,43.75,47.3599137931034,11.7456896551724,58.7284482758621,52.5323275862069
"1062",2022,"Chandler Fields","Louisiana",39.0625,63.739224137931,14.1702586206897,41.3793103448276,83.7823275862069,56.573275862069,47.3599137931034,47.1443965517241,83.5129310344828
"1063",2022,"Cade Klubnik","Clemson",75.7273706896552,41.4870689655172,18.2650862068966,46.9827586206897,33.6745689655172,41.864224137931,34.9137931034483,54.8491379310345,96.6056034482759
"1064",2022,"Cooper Legas","Utah State",45.7974137931034,30.926724137931,17.9418103448276,42.9956896551724,26.1853448275862,33.6745689655172,40.1400862068966,10.8297413793103,46.2284482758621
"1065",2022,"Clay Millen","Colorado State",20.0969827586207,36.4762931034483,16.1368534482759,35.8297413793103,40.4633620689655,21.4439655172414,85.1831896551724,0.107758620689657,91.9181034482759
"1066",2022,"Chris Reynolds","Charlotte",96.4439655172414,75.7004310344828,93.75,66.2715517241379,82.0043103448276,78.7715517241379,32.5969827586207,34.5905172413793,18.6961206896552
"1067",2022,"Cameron Rising","Utah",93.2112068965517,88.9008620689655,75.2693965517241,65.6788793103448,97.8448275862069,77.801724137931,97.7370689655172,95.7435344827586,32.0581896551724
"1068",2022,"Collin Schlee","Kent State",95.7435344827586,92.3491379310345,90.8405172413793,97.0366379310345,55.6573275862069,75.9698275862069,92.5646551724138,60.9913793103448,66.8103448275862
"1069",2022,"Cole Snyder","Buffalo",64.2780172413793,80.1724137931034,72.2521551724138,38.2004310344828,97.2521551724138,87.2844827586207,55.2262931034483,37.9849137931034,20.3663793103448
"1070",2022,"C.J. Stroud","Ohio State",96.7133620689655,96.2284482758621,83.2974137931034,95.5818965517241,90.0323275862069,97.6293103448276,22.4137931034483,90.0862068965517,79.1487068965517
"1071",2022,"Casey Thompson","Nebraska",89.6012931034483,81.0883620689655,90.7327586206897,63.7931034482759,89.7090517241379,76.5625,61.5840517241379,38.5237068965517,21.9827586206897
"1072",2022,"Clayton Tune","Houston",97.3060344827586,96.3900862068966,96.6056034482759,86.9612068965517,99.1379310344828,98.2219827586207,92.0797413793103,65.7327586206897,7.70474137931034
"1073",2022,"Cameron Ward","Washington State",47.6831896551724,48.114224137931,44.854525862069,57.2737068965517,34.375,48.114224137931,81.6810344827586,22.0905172413793,58.6745689655172
"1074",2022,"Conner Weigman","Texas A&M",30.4956896551724,47.6293103448276,67.8071120689655,44.3965517241379,51.6702586206897,40.8405172413793,53.2866379310345,47.3599137931034,98.0603448275862
"1075",2022,"Caleb Williams","USC",92.510775862069,95.4741379310345,91.3254310344828,83.7284482758621,99.2456896551724,99.0301724137931,99.6228448275862,57.3275862068966,44.9353448275862
"1076",2022,"Davis Brin","Tulsa",71.0668103448276,90.6788793103448,95.635775862069,66.5409482758621,97.6293103448276,81.0883620689655,64.7629310344828,7.05818965517241,73.3836206896552
"1077",2022,"Doug Brumfield","UNLV",70.0969827586207,69.9353448275862,46.4978448275862,75.8620689655172,54.6875,61.3146551724138,73.5991379310345,44.4504310344828,66.6487068965517
"1078",2022,"Dequan Finn","Toledo",91.5409482758621,90.5172413793103,97.5754310344828,82.2737068965517,90.7866379310345,76.6163793103448,97.0905172413793,49.4073275862069,40.0323275862069
"1079",2022,"Dillon Gabriel","Oklahoma",51.6433189655172,80.8189655172414,68.8577586206897,91.864224137931,40.625,84.5905172413793,53.8793103448276,44.1271551724138,45.7435344827586
"1080",2022,"Darren Grainger","Georgia State",47.3060344827586,78.8254310344828,68.2650862068966,23.2758620689655,98.9762931034483,77.8556034482759,81.4655172413793,6.73491379310345,23.7068965517241
"1081",2022,"Dylan Hopkins","UAB",86.9073275862069,91.1637931034483,76.2931034482759,81.8965517241379,92.2413793103448,77.2629310344828,68.2650862068966,48.2758620689655,92.2413793103448
"1082",2022,"DJ Irons","Akron",78.0172413793103,77.5323275862069,50.1077586206897,62.0150862068966,90.4633620689655,80.2262931034483,64.9784482758621,23.4375,48.2219827586207
"1083",2022,"Devin Leary","NC State",36.8803879310345,39.3318965517241,40.948275862069,50.1077586206897,28.9331896551724,38.8469827586207,50,80.6303879310345,77.5862068965517
"1084",2022,"Drake Maye","North Carolina",92.8879310344828,91.0560344827586,84.8599137931034,75.3771551724138,95.6896551724138,97.8448275862069,91.7025862068966,29.3103448275862,10.1293103448276
"1085",2022,"Diego Pavia","New Mexico State",58.4590517241379,94.2349137931034,91.2715517241379,85.7219827586207,94.2349137931034,73.0603448275862,89.385775862069,79.6336206896552,77.9633620689655
"1086",2022,"Drew Pyne","Notre Dame",88.6853448275862,80.0646551724138,86.71875,91.7025862068966,43.426724137931,78.448275862069,26.1314655172414,52.6400862068966,53.2866379310345
"1087",2022,"Daniel Richardson","Central Michigan",39.9784482758621,42.8879310344828,10.8297413793103,39.385775862069,46.875,63.6853448275862,2.74784482758621,69.3965517241379,41.7564655172414
"1088",2022,"Dorian Thompson-Robinson","UCLA",98.9762931034483,95.3663793103448,85.7219827586207,92.2952586206897,93.9655172413793,95.0969827586207,93.8038793103448,78.9601293103448,13.7931034482759
"1089",2022,"DJ Uiagalelei","Clemson",47.1443965517241,43.0495689655172,17.9956896551724,36.260775862069,51.7780172413793,39.6551724137931,76.1853448275862,58.3782327586207,31.0344827586207
"1090",2022,"Ethan Hampton","Northern Illinois",94.0193965517241,50.7543103448276,36.5840517241379,61.7456896551724,36.6918103448276,44.4504310344828,38.4159482758621,78.2327586206897,83.4590517241379
"1091",2022,"Emory Jones","Arizona State",26.9935344827586,24.1379310344828,20.9321120689655,10.9913793103448,60.1831896551724,32.7047413793103,19.5043103448276,12.823275862069,75.9698275862069
"1092",2022,"Emmett Morehead","Boston College",68.0226293103448,46.6056034482759,24.4612068965517,54.6336206896552,37.176724137931,53.448275862069,12.7693965517241,12.2844827586207,70.8512931034483
"1093",2022,"Evan Simon","Rutgers",5.54956896551724,8.94396551724138,10.7219827586207,14.8706896551724,11.0452586206897,25.5387931034483,10.7219827586207,36.5301724137931,75.8081896551724
"1094",2022,"E.J. Warner","Temple",72.7370689655172,86.2068965517241,90.0323275862069,83.135775862069,79.3103448275862,92.9956896551724,7.48922413793104,98.760775862069,50.9159482758621
"1095",2022,"Gerry Bohanon","South Florida",81.9504310344828,78.9331896551724,91.864224137931,64.7090517241379,85.8297413793103,45.7435344827586,87.3383620689655,97.9525862068966,58.9439655172414
"1096",2022,"Gavin Hardison","UTEP",60.2909482758621,50.4849137931034,84.4827586206897,40.0323275862069,58.7284482758621,52.1551724137931,53.6637931034483,34.9676724137931,46.2823275862069
"1097",2022,"Grayson James","Florida International",20.3663793103448,25.323275862069,21.6056034482759,17.7801724137931,45.9590517241379,25.1077586206897,35.0215517241379,83.5129310344828,37.5
"1098",2022,"Graham Mertz","Wisconsin",51.8318965517241,49.2995689655172,71.2284482758621,51.7780172413793,44.073275862069,55.010775862069,29.0409482758621,30.9806034482759,36.0452586206897
"1099",2022,"Garret Rangel","Oklahoma State",3.55603448275862,3.93318965517241,4.14870689655172,10.5064655172414,2.26293103448276,21.6594827586207,4.6875,66.0290948275862,73.9224137931034
"1100",2022,"Garrett Shrader","Syracuse",88.2004310344828,78.0711206896552,85.5334051724138,86.7995689655172,48.114224137931,69.5581896551724,91.1637931034483,12.3922413793103,42.6185344827586
