"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"1138",2021,"Emory Jones","Florida",81.5400843881856,55.4324894514768,64.7151898734177,62.8164556962025,44.1455696202532,70.464135021097,47.415611814346,86.6033755274262,4.64135021097046
"1139",2021,"Frank Harris","UT San Antonio",79.6413502109705,84.915611814346,80.0632911392405,84.8101265822785,76.0548523206751,91.2447257383966,80.9599156118144,80.9071729957806,44.6729957805907
"1140",2021,"Garrett Shrader","Syracuse",25.9493670886076,42.9324894514768,14.2405063291139,51.3185654008439,34.5991561181435,27.8481012658228,88.3438818565401,11.2869198312236,89.9261603375527
"1141",2021,"Gavin Hardison","UTEP",70.7805907172996,97.2573839662447,96.5189873417722,92.6160337552743,95.3059071729958,96.3080168776371,19.0400843881857,70.042194092827,39.1350210970464
"1142",2021,"Gerry Bohanon","Baylor",84.1772151898734,75,72.1518987341772,86.3924050632911,41.5084388185654,68.4071729957806,83.2278481012658,86.7616033755274,47.0991561181435
"1143",2021,"Graham Mertz","Wisconsin",67.5105485232068,27.373417721519,46.6772151898734,72.0991561181435,8.96624472573839,22.6793248945148,61.7088607594937,70.464135021097,26.3713080168776
"1144",2021,"Grant Wells","Marshall",43.1698312236287,53.4810126582278,33.8080168776371,73.2594936708861,16.7194092827004,61.7088607594937,62.3417721518987,78.3755274261603,18.5126582278481
"1145",2021,"Grayson McCall","Coastal Carolina",99.6308016877637,99.2616033755274,98.6814345991561,96.4662447257384,99.789029535865,98.2594936708861,4.27215189873418,42.5105485232068,79.2721518987342
"1146",2021,"Gunnar Holmberg","Duke",63.7658227848101,46.6772151898734,46.7299578059072,43.8291139240506,51.4767932489451,57.0675105485232,38.1329113924051,63.6603375527426,31.2236286919831
"1147",2021,"Gunnar Watson","Troy",72.3364978902954,75.7911392405063,52.4525316455696,39.9789029535865,94.2510548523207,68.8818565400844,36.1286919831224,20.9388185654008,81.8565400843882
"1148",2021,"Hank Bachmeier","Boise State",79.6940928270042,85.7067510548523,87.289029535865,72.8902953586498,89.8206751054852,90.295358649789,65.7172995780591,58.2278481012658,64.9261603375527
"1149",2021,"Hayden Wolff","Old Dominion",44.5411392405063,52.7426160337553,58.2014767932489,51.1075949367089,53.2700421940928,52.4261603375527,29.0611814345992,48.2594936708861,60.8122362869198
"1150",2021,"Hendon Hooker","Tennessee",74.3670886075949,81.9092827004219,52.6898734177215,80.5907172995781,77.4261603375527,88.0801687763713,74.8945147679325,7.17299578059072,47.3628691983122
"1151",2021,"Henry Colombi","Texas Tech",53.4282700421941,73.8396624472574,49.1033755274262,79.4831223628692,56.8037974683544,61.6033755274262,38.5548523206751,52.5580168776371,73.9978902953586
"1152",2021,"Holton Ahlers","East Carolina",53.0590717299578,63.7658227848101,50.210970464135,58.7025316455696,65.1371308016878,72.4683544303797,82.8059071729958,16.6666666666667,21.4662447257384
"1153",2021,"Jack Coan","Notre Dame",54.8523206751055,71.0970464135021,66.6139240506329,58.2805907172996,78.4282700421941,85.6012658227848,17.9324894514768,23.0485232067511,64.662447257384
"1154",2021,"Jack Plummer","Purdue",70.6223628691983,60.126582278481,19.1983122362869,50.7383966244726,70.9915611814346,58.4915611814346,9.54641350210971,33.3333333333333,98.4177215189873
"1155",2021,"Jacob Sirmon","Central Michigan",10.0738396624473,31.9092827004219,15.4799578059072,34.0189873417722,33.5443037974684,34.915611814346,42.7742616033755,1.0548523206751,89.0295358649789
"1156",2021,"Jake Bentley","South Alabama",82.0675105485232,93.0379746835443,93.0379746835443,71.2025316455696,97.6793248945148,80.6434599156118,62.1308016877637,34.7310126582278,76.2658227848101
"1157",2021,"Jake Constantine","Rice",85.2848101265823,85.5485232067511,95.042194092827,88.7130801687764,69.7257383966245,77.5316455696203,26.0021097046414,43.4862869198312,64.8206751054852
"1158",2021,"Jake Haener","Fresno State",93.1962025316456,80.7489451476793,80.168776371308,78.6919831223629,79.3248945147679,94.6729957805907,34.704641350211,68.7763713080169,4.43037974683544
"1159",2021,"Jake Lange","Southern Mississippi",13.6603375527426,13.1329113924051,54.2194092827004,17.668776371308,12.9746835443038,23.9978902953586,19.4620253164557,3.16455696202531,70.7805907172996
"1160",2021,"Jalon Daniels","Kansas",67.4050632911392,75.0527426160338,84.4409282700422,82.6476793248945,55.4324894514768,54.746835443038,50.6329113924051,64.5042194092827,92.7742616033755
"1161",2021,"James Blackman","Arkansas State",12.92194092827,22.204641350211,5.01054852320675,46.4135021097046,6.43459915611815,31.2763713080169,24.3143459915612,17.1940928270042,94.9367088607595
"1162",2021,"Jaren Hall","BYU",86.3924050632911,90.7172995780591,82.8059071729958,94.7257383966245,60.2320675105485,85.7594936708861,84.3881856540084,74.789029535865,80.3270042194093
"1163",2021,"Jarret Doege","West Virginia",62.1308016877637,61.3924050632911,64.9261603375527,39.1350210970464,83.5443037974684,79.2721518987342,24.4725738396624,17.9324894514768,28.1645569620253
"1164",2021,"Jason Bean","Kansas",15.0052742616034,20.3059071729958,14.5042194092827,40.4008438818565,13.2911392405063,19.9367088607595,43.8818565400844,74.8681434599156,49.8417721518987
"1165",2021,"Jaxson Dart","USC",34.9683544303797,71.3080168776371,42.5105485232068,52.0042194092827,86.1286919831224,69.5675105485232,21.8881856540084,90.1371308016878,76.5295358649789
"1166",2021,"Jayden Daniels","Arizona State",75,65.4008438818565,54.535864978903,65.9282700421941,61.2869198312236,41.0337552742616,98.4177215189873,19.5675105485232,15.8227848101266
"1167",2021,"Jayden de Laura","Washington State",47.837552742616,55.3270042194093,46.2552742616034,52.2679324894515,58.0696202531646,65.9810126582278,41.8248945147679,72.4419831223629,38.7130801687764
"1168",2021,"Jeff Sims","Georgia Tech",81.8037974683544,87.3417721518987,44.5147679324894,74.57805907173,92.8270042194093,64.1877637130802,86.2341772151899,62.1308016877637,57.8586497890295
"1169",2021,"Jonah Johnson","New Mexico State",58.4915611814346,29.3776371308017,39.6097046413502,22.204641350211,48.1012658227848,23.2594936708861,59.2827004219409,30.0105485232067,9.17721518987342
"1170",2021,"Jordan Travis","Florida State",50.8966244725738,68.0379746835443,37.0253164556962,73.0485232067511,56.5928270042194,59.2299578059072,83.8607594936709,2.53164556962026,84.7573839662447
"1171",2021,"Jordan Yates","Georgia Tech",18.9873417721519,11.4978902953586,3.37552742616034,17.6160337552743,12.0253164556962,15.2426160337553,44.4092827004219,2.37341772151899,98.8924050632912
"1172",2021,"Justin Lynch","Temple",12.5263713080169,14.7679324894515,9.65189873417721,47.415611814346,3.48101265822784,16.2974683544304,46.9936708860759,56.0654008438819,96.0443037974684
"1173",2021,"Justin Tomlin","Georgia Southern",1.68776371308017,4.32489451476793,1.95147679324894,5.06329113924051,11.0232067510548,11.7616033755274,9.01898734177216,19.0928270042194,68.3016877637131
"1174",2021,"KJ Jefferson","Arkansas",71.1497890295359,87.5527426160338,59.8101265822785,86.8670886075949,78.6392405063291,87.1308016877637,85.9177215189873,20.8069620253165,79.746835443038
"1175",2021,"Kaleb Eleby","Western Michigan",88.5021097046414,94.1983122362869,89.6097046413502,89.1350210970464,92.9324894514768,95.9915611814346,64.4514767932489,26.4240506329114,57.120253164557
"1176",2021,"Kedon Slovis","USC",78.1645569620253,64.7679324894515,63.9767932489451,96.0970464135021,3.11181434599156,72.5738396624473,9.49367088607594,84.3354430379747,59.8101265822785
"1177",2021,"Ken Seals","Vanderbilt",7.64767932489452,16.4556962025316,11.2341772151899,3.53375527426161,68.6708860759494,22.4683544303797,28.6392405063291,47.837552742616,67.7215189873418
"1178",2021,"Kenny Pickett","Pittsburgh",86.6561181434599,87.5,85.1793248945148,72.1518987341772,93.9873417721519,94.5147679324894,87.3417721518987,49.2616033755274,20.5696202531646
"1179",2021,"Kurtis Rourke","Ohio",66.0864978902954,50.0527426160338,36.4978902953587,53.3755274261603,43.6181434599156,45.4113924050633,67.8270042194093,30.4852320675105,41.2447257383966
"1180",2021,"Kyle Vantrease","Buffalo",52.1097046413502,64.0295358649789,65.5590717299578,61.7088607594937,62.8691983122363,62.0253164556962,50.6856540084388,76.3185654008439,70.7278481012658
"1181",2021,"Layne Hatcher","Arkansas State",25.42194092827,54.2194092827004,59.6518987341772,67.5105485232068,36.8143459915612,54.957805907173,60.7067510548523,37.92194092827,34.8101265822785
"1182",2021,"Levi Lewis","Louisiana",61.5242616033755,74.5253164556962,71.0970464135021,72.204641350211,70.7805907172996,76.8459915611814,86.1814345991561,47.415611814346,73.2067510548523
"1183",2021,"Levi Williams","Wyoming",48.4177215189873,74.9472573839662,66.9040084388186,57.0147679324894,79.6940928270042,46.3080168776371,81.7510548523207,25.7383966244726,70.9915611814346
"1184",2021,"Logan Bonner","Utah State",79.0611814345992,92.7215189873418,95.9915611814346,74.9472573839662,95.8860759493671,97.415611814346,10.4957805907173,58.3860759493671,26.0548523206751
"1185",2021,"Lucas Johnson","San Diego State",53.9820675105485,31.7510548523207,39.5042194092827,44.1455696202532,19.5147679324895,33.7025316455696,43.5654008438819,49.0506329113924,61.3396624472574
"1186",2021,"Luke Doty","South Carolina",5.01054852320675,10.4430379746835,21.8354430379747,28.6919831223629,5.69620253164557,23.3122362869198,8.4915611814346,37.6582278481013,72.626582278481
"1187",2021,"Malik Cunningham","Louisville",86.8143459915612,88.5021097046414,81.4345991561182,86.4978902953586,80.5379746835443,85.2320675105485,98.2594936708861,66.5611814345991,76.9514767932489
"1188",2021,"Malik Willis","Liberty",81.2763713080169,86.1814345991561,85.7594936708861,86.9725738396624,74.6308016877637,59.704641350211,99.8945147679325,1.16033755274262,23.8924050632911
"1189",2021,"Matt Corral","Ole Miss",82.3839662447257,89.662447257384,90.6118143459916,93.1962025316456,67.5632911392405,84.8101265822785,98.9978902953586,60.9177215189873,58.3860759493671
"1190",2021,"Matt McDonald","Bowling Green",10.4957805907173,36.9198312236287,9.54641350210971,20.6751054852321,66.2447257383966,22.9430379746835,85.0210970464135,8.86075949367089,58.1751054852321
"1191",2021,"Max Bortenschlager","Florida International",9.91561181434599,87.2362869198312,36.3396624472574,92.246835443038,64.5569620253165,83.3333333333333,19.1455696202532,14.3459915611814,67.9852320675106
"1192",2021,"Max Duggan","TCU",61.3396624472574,89.2405063291139,69.5675105485232,75.8966244725738,91.1919831223629,78.4282700421941,83.7552742616034,18.2489451476793,54.1139240506329
"1193",2021,"Max Johnson","LSU",59.8628691983122,64.6097046413502,61.8670886075949,70.8860759493671,53.2172995780591,81.9620253164557,12.8164556962025,26.1603375527426,41.1919831223629
"1194",2021,"McKenzie Milton","Florida State",16.7721518987342,3.74472573839663,2.79535864978903,8.38607594936709,4.957805907173,18.3016877637131,1.26582278481012,34.2827004219409,53.9556962025316
"1195",2021,"Michael Penix Jr.","Indiana",17.035864978903,7.33122362869199,14.7151898734177,4.11392405063291,30.0105485232067,12.9746835443038,29.2721518987342,68.1434599156118,55.3270042194093
"1196",2021,"Michael Pratt","Tulane",25,44.4620253164557,38.5548523206751,48.8924050632911,40.7172995780591,61.0232067510549,13.3966244725738,27.9535864978903,15.295358649789
"1197",2021,"Mike Wright","Vanderbilt",9.81012658227848,38.0801687763713,11.9198312236287,13.0274261603376,76.5295358649789,23.4704641350211,82.2257383966245,20.0949367088608,56.6983122362869
"1198",2021,"Mikey Keene","UCF",22.0991561181435,47.3628691983122,33.9135021097046,36.1286919831224,61.7616033755274,55.8544303797468,19.0928270042194,60.337552742616,67.4050632911392
"1199",2021,"N'Kosi Perry","Florida Atlantic",16.5084388185654,63.2911392405063,26.1603375527426,24.1561181434599,93.7763713080169,76.8987341772152,34.4936708860759,11.8670886075949,26.2130801687764
"1200",2021,"Nick Nash","San José State",75.9493670886076,89.2932489451477,83.2278481012658,88.8185654008439,79.8523206751055,67.457805907173,67.6160337552743,57.964135021097,95.6751054852321
"1201",2021,"Nick Starkel","San José State",26.5822784810127,30.4852320675105,30.9599156118143,47.0464135021097,17.4050632911392,35.9704641350211,35.8649789029536,29.746835443038,92.8270042194093
"1202",2021,"Noah Vedral","Rutgers",14.5569620253165,14.8206751054852,6.4873417721519,33.4915611814346,7.59493670886076,7.85864978902954,40.5590717299578,46.3607594936709,67.0886075949367
"1203",2021,"Payton Thorne","Michigan State",68.4071729957806,89.3987341772152,76.3449367088608,85.2320675105485,84.1772151898734,91.9831223628692,81.3291139240506,66.8776371308017,45.3586497890295
"1204",2021,"Rocky Lombardi","Northern Illinois",81.1181434599156,89.8206751054852,76.4240506329114,78.7447257383966,88.0801687763713,82.2784810126582,95.7278481012658,94.2510548523207,35.7067510548523
"1205",2021,"Ryan Hilinski","Northwestern",3.74472573839663,8.33333333333334,10.1793248945148,16.7721518987342,9.01898734177216,18.3544303797468,9.70464135021097,70.4113924050633,78.5864978902954
"1206",2021,"Sam Hartman","Wake Forest",88.9240506329114,89.6097046413502,95.9388185654008,78.4810126582278,91.7194092827004,95.6751054852321,92.457805907173,42.5632911392405,16.2447257383966
"1207",2021,"Sam Howell","North Carolina",80.2215189873418,74.8945147679325,73.0485232067511,71.6244725738397,71.993670886076,66.7721518987342,98.3122362869198,2.63713080168776,18.2489451476793
"1208",2021,"Sean Chambers","Wyoming",30.379746835443,38.2911392405063,13.1329113924051,32.964135021097,46.7299578059072,29.9050632911392,71.4662447257384,26.9514767932489,49.57805907173
"1209",2021,"Sean Clifford","Penn State",28.4810126582278,56.909282700422,51.1603375527426,27.373417721519,87.5,70.5168776371308,65.0316455696203,30.6434599156118,46.7299578059072
"1210",2021,"Seth Henigan","Memphis",49.6835443037975,88.6603375527426,88.3438818565401,75.5801687763713,92.668776371308,95.3059071729958,29.2194092827004,52.1097046413502,37.1835443037975
"1211",2021,"Skylar Thompson","Kansas State",58.2278481012658,91.6666666666667,72.7848101265823,39.1877637130802,99.3670886075949,82.3839662447257,68.3544303797468,32.6213080168776,85.126582278481
"1212",2021,"Spencer Petras","Iowa",23.2594936708861,22.2573839662447,32.2784810126582,35.6012658227848,18.0379746835443,20.0949367088608,43.7236286919831,21.7827004219409,62.0253164556962
"1213",2021,"Spencer Rattler","Oklahoma",94.4620253164557,74.2616033755274,61.7879746835443,76.0548523206751,65.4535864978903,68.4599156118144,37.710970464135,32.7004219409283,79.6940928270042
"1214",2021,"Spencer Sanders","Oklahoma State",76.2658227848101,58.8080168776371,69.831223628692,66.9831223628692,44.2510548523207,61.9725738396624,85.9704641350211,77.9535864978903,21.5717299578059
"1215",2021,"Stetson Bennett","Georgia",96.6244725738397,93.6181434599156,91.6666666666667,98.7869198312236,40.4008438818565,87.9746835443038,85.2848101265823,69.3037974683544,44.8839662447257
"1216",2021,"Steven Krajewski","Connecticut",3.79746835443038,12.92194092827,5.48523206751055,14.9789029535865,18.6181434599156,10.6012658227848,47.9957805907173,35.2848101265823,48.1540084388186
"1217",2021,"TJ Finley","Auburn",6.17088607594937,3.48101265822784,3.05907172995781,6.9620253164557,6.69831223628692,11.7088607594937,24.5253164556962,34.8628691983122,95.042194092827
"1218",2021,"Tanner McKee","Stanford",47.4947257383966,52.9008438818565,42.3523206751055,67.457805907173,33.3333333333333,65.3481012658228,20.464135021097,31.8565400843882,59.6518987341772
"1219",2021,"Tanner Mordecai","SMU",84.3354430379747,95.6751054852321,89.2405063291139,91.8776371308017,93.3016877637131,98.5759493670886,60.9704641350211,83.3333333333333,23.0485232067511
"1220",2021,"Tanner Morgan","Minnesota",35.6012658227848,68.3016877637131,93.8818565400844,71.4135021097046,59.3354430379747,70.042194092827,41.9303797468354,20.5696202531646,71.4135021097046
"1221",2021,"Taulia Tagovailoa","Maryland",93.9873417721519,71.6772151898734,56.2236286919831,85.2848101265823,37.6582278481013,88.1856540084388,48.7869198312236,63.7130801687764,16.9303797468354
"1222",2021,"Taylor Powell","Troy",42.7215189873418,68.8291139240506,55.4852320675106,28.8502109704641,95.5696202531646,60.2320675105485,37.3945147679325,36.9198312236287,86.8670886075949
"1223",2021,"Terry Wilson","New Mexico",2.90084388185654,12.3417721518987,6.06540084388185,23.2067510548523,10.6540084388186,25.8438818565401,7.542194092827,16.4820675105485,94.2510548523207
